719819	3051977
719819	719637
390903	6697801
390903	6697803
2921044	2905330
660013	830686
2921044	2944387
660013	830685
2921044	2951839
3017382	11071620
3017382	11071621
390903	6697802
390903	6697811
390903	6697809
2921044	2872567
2921044	2822542
390903	6697800
390903	6697805
390903	6697810
390903	6697806
390903	6697807
2921044	2862926
2921044	2953481
660013	830667
660013	830705
2921044	2842565
2921044	2842635
2921044	2950157
3017382	11071619
3017382	11071625
3017382	3027939
3017382	2985244
660013	830675
660013	830690
660013	830695
3017382	3012874
3017382	3023519
660013	830603
660013	830664
660013	830703
660013	830676
660013	830704
660013	830709
660013	831040
660013	830708
660013	831041
453733	588879
453733	591901
453733	589373
2623032	6418539
453733	590856
453733	589115
453733	592170
453733	589576
453733	592075
453733	587448
2623032	6418541
2623032	6418540
3077311	3339574
3077311	3339542
3077311	3339539
3077311	3339536
3175395	3174976
3175395	3183560
3175395	3182306
3175395	3169778
3175395	2525468
3175395	3181042
3175395	3173222
3017382	2988289
2782113	2769848
2782113	2770542
2782113	2781194
2782113	2764581
2802361	3337387
2802361	3337388
2264397	2738782
2264397	2267094
2264397	2742610
2264397	2742031
2264397	2742026
2264397	2269513
2264397	2262961
2264397	2740636
2264397	2268404
2264397	2270984
2264397	2267056
2264397	2264507
2264397	2735941
2264397	2732772
3202326	3337532
3202326	3337519
3202326	3337526
3202326	3337529
3202326	3337531
3202326	3337518
3202326	3337523
3202326	3337524
2921044	2842566
3202326	3337514
3202326	3337527
2661886	2664292
2661886	2699767
2661886	2664415
2661886	604010
2661886	2711508
2661886	2703330
2661886	3337385
2661886	2699050
3077311	3067695
2781194	2766935
2781194	2775088
2781194	2771816
2781194	2780189
2781194	2780188
2781194	2777215
2781194	2770682
2781194	2769621
2781194	2769811
2774686	2766358
2774686	6459021
2774686	2760908
2774686	2774321
2774686	2762314
2774686	2774323
2774686	2776496
2774686	2762367
2774686	2762366
2774686	2764785
2770542	2778876
2770542	6621168
2770542	2771556
2770542	2781372
2770542	2760421
2770542	2761352
2770542	2782554
2770542	2771680
2770542	2761349
2770542	2763265
2770542	2766426
2770542	2773547
2770542	2766428
2770542	2773697
2770542	2775515
2770542	2773548
2770542	2772469
2770542	2771333
2770542	2770710
2770542	2775635
2770542	2762078
2770542	2766079
2770542	2782066
2770542	2778438
2769848	2764357
2769848	2778435
2769848	2772396
2769848	2780393
2769848	2777971
2769848	2779274
2769848	2762517
2769848	2774389
2769848	2769104
2769848	2766154
2769848	2772395
2769848	2764347
2769848	2781519
2769848	2767290
2769848	2767470
2769848	2761523
2769848	7871309
2769848	2762342
2766823	2766818
2766823	2763928
2766823	2776950
2766823	2766642
2766823	2766817
2766823	2760633
2764581	2762326
2764581	8604686
2764581	2778057
2764581	2772479
2764581	2771016
2764581	8604687
2764581	8604689
2764581	2778058
2764581	2772752
2764581	2781022
2764581	2772648
2764581	8604685
2764581	2761530
2763586	2774346
2763586	2765389
2763586	2775219
2763586	2773299
2763586	2773069
2763586	2775216
2763586	2767510
2763586	2775306
2763586	2772504
2762300	2781679
2762300	2781502
2762300	2779673
2762300	2780740
2761367	2761333
2800867	6693370
3337388	2792347
3337388	2789733
3337388	3333250
3337388	2803136
3337388	2783770
3337387	2796741
3337387	2792411
3337387	2790469
3337387	2791993
3337387	3333251
733192	733461
733192	727446
733192	727688
733192	726692
733192	727211
733192	727422
733192	731107
733192	733190
733192	733315
733192	730959
733192	728286
733192	730463
733192	725585
733192	729941
732771	726962
732771	728824
732771	729123
732771	730558
732771	727546
732771	728106
732771	864564
732771	729321
732771	732769
732771	726628
732771	733578
732771	731015
732771	730679
726419	727328
726419	726473
726419	864565
726419	726417
726419	729879
726419	733513
726419	730517
726419	731463
864552	727336
864552	731548
864552	726286
864552	731880
731061	6458974
730436	730434
730436	726383
730436	729072
730436	864600
730436	726885
730436	729465
730436	730836
730436	726545
730436	727216
730436	730441
730436	732262
864553	729792
864553	730353
864553	733637
864553	731740
864553	728994
864553	729895
864553	732516
864554	726871
864554	726351
864554	733152
864554	729729
864554	730267
864554	728815
864554	727627
864554	733150
864554	727440
729560	733648
729560	729645
729560	726113
729560	726463
729560	729558
729560	725608
729560	729506
729560	726319
453753	732984
453753	725587
453753	732861
453753	732455
453753	725682
453753	733263
453753	729113
453753	731457
453753	725622
453753	729579
453753	729173
728379	728376
728379	728315
728379	727800
728379	728447
728379	727353
728379	733431
728379	733285
728379	732922
728379	726721
728379	725987
728379	729666
728379	726610
728331	728329
728331	727831
728331	725401
728331	726306
728331	730049
728331	732882
728204	732121
728204	729635
728204	728781
728204	730286
728204	730981
728204	732490
728204	728202
728204	728347
728204	733358
728204	728055
728204	732098
728194	864568
728194	864571
728194	730418
728194	6458938
728194	864569
728194	864567
728194	6458935
728194	727787
728194	730564
728194	732871
728194	726653
728194	727476
728194	730731
728194	727885
728194	729508
728194	864570
728194	728192
728194	733617
453751	730414
453751	729838
453751	727693
453751	725434
453751	729528
453751	727454
453751	730865
727524	726244
727524	727522
727524	730851
727524	725933
727524	733042
727524	731770
727524	732719
727524	727066
864555	731519
864555	725966
864555	725644
864555	727232
864555	727986
864555	728790
864555	727023
864555	730650
864555	730540
864555	728733
864556	731816
864556	727174
864556	730502
864556	726140
864556	733678
864556	731414
864556	727220
864557	727078
864557	728741
864557	730072
864557	726128
864558	729437
864558	727029
864558	727551
864558	733473
864558	733066
864558	732012
864558	732617
864558	732284
864558	725270
864558	728850
727012	727461
727012	731674
727012	730918
727012	732953
727012	727068
727012	864572
727012	730083
727012	864574
727012	730158
727012	731960
727012	731383
727012	726523
727012	864575
727012	864576
727012	732144
727012	864577
727012	731625
727012	731238
727012	726917
727012	864573
727012	730092
727012	733013
864559	730965
864559	732451
864559	732919
864559	728927
864559	864599
864559	726847
864559	728626
864559	730495
864559	730984
864559	728388
864559	727837
864560	728074
864560	726172
864560	728633
864560	728630
864560	733656
726051	726048
726051	725677
726051	733292
726051	733715
726051	733585
726051	726590
726051	731452
726051	725923
726051	731821
726051	727919
726051	732718
726051	732277
864561	731695
864561	726725
864561	725293
864561	728123
864561	731232
864561	725992
864561	728384
864561	726642
864561	726533
864561	729488
864562	732252
864562	731054
864562	728704
864562	732914
864562	732399
864562	725904
864562	732972
864562	733308
864562	729400
864562	727494
864562	729824
725713	725711
725713	733057
725713	864566
725713	730012
725713	732703
725713	728564
725713	727597
725713	729907
725713	729133
725713	729039
864563	725577
864563	726747
864563	864601
864563	731668
864563	733090
146615	10201604
146615	10201599
146615	10201598
146615	10201597
146615	10201596
146615	10201595
146615	10201593
146615	10201591
146615	10201588
146615	10201569
146615	10201605
146615	10201571
146615	10201587
146615	10201586
146615	10201606
146615	10201568
146615	10201610
146615	10201607
146615	10201559
146615	10201608
146615	10201589
146615	10201558
146615	10201613
146615	10201609
146615	10201611
146615	10201614
146615	10201616
146615	10201560
146615	10201561
146615	10201562
146615	10201585
146615	10201584
146615	10201437
146615	10201583
146615	10201617
146615	10201582
146615	10201618
146615	10201581
146615	10201579
146615	10201557
146615	10201578
146615	10201556
146615	10201555
146615	10201554
146615	10201553
146615	10201552
146615	10201551
146615	10201549
146615	10201548
146615	10201547
146615	10201534
146615	10201566
146615	10201546
146615	10201544
146615	10201543
146615	10201612
146615	10201542
146615	10201541
146615	10201601
146615	10201563
146615	10201600
146615	10201536
146615	10201540
146615	10201539
146615	10201594
146615	10201538
146615	10201537
146615	10201535
146615	10201533
146615	10201531
146615	10201550
146615	10201439
146615	10201438
146615	10201436
146615	10201399
146615	10201577
146615	10201397
146615	10201396
146615	10201395
146615	10201603
146615	10201592
146615	10201580
146615	10201545
146615	10201590
146615	10201532
146615	10201398
146615	10201393
146615	10201394
146615	10201565
146615	10201567
146615	10201572
146615	10201573
146615	10201574
146615	10201575
146615	10201576
146615	10201570
146615	10201602
146615	10201564
146411	10200796
146411	10200800
146411	10201371
146411	10201372
146411	10201374
146411	10201377
146411	10201385
146411	10197998
146411	10197999
146411	10198000
146411	10198002
146411	10198003
146411	10198006
146411	10200799
146411	10200801
146411	10200803
146411	10201375
146411	10201380
146411	10201381
146411	10197997
146411	10198001
146411	10198004
146411	10198005
146411	10200789
146411	10200790
146411	10200791
146411	10200792
146411	10200793
146411	10200794
146411	10200795
146411	10200797
146411	10200798
146411	10200802
146411	10201373
146411	10201376
146411	10201378
146411	10201379
146411	10201382
146411	10201383
146411	10201384
146411	10201386
146411	10201387
146411	10201388
146411	10201389
146411	10201390
146411	10201391
146411	10201392
146398	10346893
146398	10346892
146398	10346929
146398	10346928
146398	10346926
146398	10346923
146398	10346922
146398	10346939
146398	10346921
146398	10346919
146398	10346900
146398	10346896
146398	10346898
146398	10346938
146398	10346937
146398	10346936
146398	10346933
146398	10346932
146398	10346931
146398	10346927
146398	10346925
146398	10346924
146398	10346920
146398	10346917
146398	10346889
146398	12207080
146398	12207064
146398	10346895
146398	10346885
146398	10346916
146398	10346886
146398	12207070
146398	10346934
146398	10346890
146398	12207079
146398	10346930
146398	10346915
146398	12207082
146398	12207085
146398	10346935
146398	10346940
146398	10346914
146398	10346913
146398	10346912
146398	10346911
146398	10346891
146398	10346910
146398	10346909
146398	10346908
146398	10346907
146398	10346905
146398	10346904
146398	10346903
146398	10346918
146398	10346902
146398	10346901
146398	10346899
146398	10346894
146398	10346897
146267	10190555
146267	10191329
146267	10195175
146267	10193044
146267	10190580
146267	10190040
146267	10192516
146267	10192517
146267	10192529
146267	10193038
146267	10193039
146267	10193228
146267	10193626
146267	10194862
146267	10194863
146267	10182655
146267	10195184
146267	10192083
146267	10191958
146267	10193041
146267	10182743
146267	10195174
146267	10193255
146267	10193226
146267	10182744
146267	10182745
146267	10182746
146267	10190060
146267	10190556
146267	10190575
146267	10190576
146267	10190577
146267	10190578
146267	10190579
146267	10190582
146267	10190583
146267	10190584
146267	10190585
146267	10190587
146267	10190588
146267	10190589
146267	10193042
146267	10190590
146267	10190591
146267	10190592
146267	10190593
146267	10190594
146267	10191956
146267	10191957
146267	10191959
146267	10191962
146267	10191966
146267	10191968
146267	10191970
146267	10192046
146267	10192050
146267	10192085
146267	10192087
146267	10192092
146267	10192262
146267	10192266
146267	10192267
146267	10192525
146267	10192531
146267	10193037
146267	10193219
146267	10193232
146267	10193249
146267	10193250
146267	10193253
146267	10193254
146267	10193624
146267	10193625
146267	10193627
146267	10193628
146267	10193629
146267	10193630
146267	10193632
146267	10193633
146267	10193946
146267	10194035
146267	10194864
146267	10194865
146267	10194866
146267	10194867
146267	10194868
146267	10194869
146267	10194873
146267	10194874
146267	10194875
146267	10194895
146267	10194896
146267	10194897
146267	10194917
146267	10194918
146267	10195114
146267	10195115
146267	10195116
146267	10195118
146267	10195120
146267	10195122
146267	10195124
146267	10195125
146267	10195126
146267	10195127
146267	10195128
146267	10195129
146267	10195130
146267	10195156
146267	10195157
146267	10195158
146267	10195159
146267	10195160
146267	10195161
146267	10195162
146267	10195163
146267	10195164
146267	10195165
146267	10195166
146267	10195167
146267	10195169
146267	10195171
146267	10195172
146267	10195173
146267	10195176
146267	10195177
146267	10195178
146267	10195179
146267	10195180
146267	10195181
146267	10195182
146267	10195183
146267	10195186
146267	11920109
146267	10195168
146267	10190059
146267	10195185
146267	10195121
146267	10194919
146267	10194916
146267	10194915
146267	10194894
146267	10194872
146267	10194871
146267	10194870
146267	10193623
146267	10193244
146267	10193242
146267	10193234
146267	10193217
146267	10193043
146267	10193040
146267	10192524
146267	10192520
146267	10192519
146267	10192514
146267	10192265
146267	10192264
146267	10192261
146267	10192121
146267	10192119
146267	10192099
146267	10192097
146267	10192096
146267	10192091
146267	10192089
146267	10192045
146267	10192043
146267	10191964
146267	10190586
146267	10190581
146267	10190061
146267	10190049
146267	10190038
146383	10346992
146383	10346993
146383	10346994
146383	10346995
146383	10346996
146383	10346997
146383	10346998
146383	10347000
146383	10347001
146383	10347002
146383	10347003
146383	10347022
146383	10347005
146383	10347006
146383	10347010
146383	10347011
146383	10347014
146383	10347015
146383	10347018
146383	10346944
146383	10347023
146383	10347024
146383	10347025
146383	10347026
146383	10347029
146383	12207069
146383	10347020
146383	10347019
146383	10347017
146383	10346953
146383	12207084
146383	10346941
146383	10347040
146383	10347016
146383	10346952
146383	10346950
146383	10346949
146383	10346954
146383	10347013
146383	12207081
146383	10347021
146383	10347009
146383	12207068
146383	10346982
146383	10347028
146383	10346948
146383	10347008
146383	12207067
146383	10346947
146383	10346946
146383	10347007
146383	10346945
146383	12207062
146383	10347031
146383	10347004
146383	10346999
146383	10346985
146383	10346984
146383	10346983
146383	10346981
146383	10346980
146383	10346975
146383	10346976
146383	10346974
146383	10346971
146383	10346967
146383	10346964
146383	10346963
146383	10346966
146383	10346965
146383	10346955
146383	10346942
146383	10347033
146383	10347034
146383	10346951
146383	12207078
146383	10347039
146383	12207071
146383	10347038
146383	10347037
146383	12207061
146383	10347030
146383	10347036
146383	10347012
146383	12207066
146383	10346979
146383	10346943
146383	12207087
146383	10347032
146383	12207072
146383	10347027
146383	10346956
146383	10346957
146383	10346958
146383	10346959
146383	10346960
146383	10346961
146383	10346962
146383	10346968
146383	10346969
146383	10346970
146383	10346972
146383	10346973
146383	10346977
146383	10346978
146383	10346986
146383	10346987
146383	10346988
146383	10346989
146383	10346990
146383	10346991
146383	10347035
146213	12207065
146213	10347087
146213	10347101
146213	10347103
146213	10347102
146213	10347128
146213	10347041
146213	10347126
146213	10347051
146213	10347127
146213	10347135
146213	10347134
146213	10347138
146213	10347136
146213	10347139
146213	10347142
146213	10347150
146213	10347151
146213	10347152
146213	10347154
146213	10347155
146213	12207063
146213	10347054
146213	10347055
146213	10347059
146213	10347088
146213	10347089
146213	10347090
146213	10347091
146213	10347092
146213	10347093
146213	10347094
146213	10347095
146213	10347096
146213	10347097
146213	10347098
146213	10347099
146213	10347100
146213	10347104
146213	10347105
146213	10347106
146213	10347107
146213	10347108
146213	10347109
146213	12207073
146213	10347110
146213	10347111
146213	10347112
146213	12207077
146213	10347113
146213	10347114
146213	10347115
146213	10347116
146213	10347117
146213	10347118
146213	10347119
146213	10347120
146213	10347121
146213	10347122
146213	10347123
146213	10347124
146213	10347125
146213	10347129
146213	10347130
146213	10347131
146213	10347132
146213	10347133
146213	10347137
146213	10347140
146213	10347141
146213	10347143
146213	10347144
146213	10347145
146213	10347146
146213	10347147
146213	10347148
146213	10347149
146213	10347153
146213	10347057
146213	10347086
146213	10347061
146213	10347071
146213	10347079
146213	10347078
146213	10347072
146213	10347156
146213	10347157
146213	12207060
146213	10347069
146213	12207074
146213	12207075
146213	12207076
146213	12207083
146213	10347042
146213	10347043
146213	10347044
146213	10347045
146213	10347046
146213	10347047
146213	10347048
146213	10347049
146213	10347050
146213	10347052
146213	10347053
146213	10347056
146213	10347058
146213	10347060
146213	10347062
146213	10347064
146213	10347065
146213	10347066
146213	10347067
146213	10347068
146213	10347070
146213	10347073
146213	10347074
146213	10347075
146213	10347076
146213	10347077
146213	10347080
146213	10347081
146213	10347082
146213	10347083
146213	10347084
146213	10347085
3067695	8378785
3067695	8378793
3067695	8378770
3067695	8378773
3067695	8378784
3067695	8378789
3067695	8378787
3067695	8378775
3067695	8378774
3067695	8378776
3067695	8378780
3067695	8378777
3067695	8378779
3067695	8378778
3067695	8378769
3067695	8378772
3067695	8378792
3067695	8378781
3067695	8378782
3067695	8378771
3067695	8378790
3067695	8378788
3339536	3061343
3339536	3078609
3339536	3079270
3339536	3075651
3339536	3078772
3339536	3062280
3339536	3078607
3339537	3068289
3339537	3067712
3339537	3065066
3339537	3074148
3339537	3077915
3339537	3077888
3339537	3064377
3339538	3075918
3339538	3061694
3339538	3068444
3339538	3064103
3339538	3074197
3339539	3065616
3339539	3073802
3339539	3077834
3339540	3074205
3339540	3074966
3339540	3063906
3339540	3066502
3339540	3070121
3339541	3074602
3339541	3066219
3339541	3071960
3339541	3077928
3339542	3067578
3339542	3069010
3339542	3064672
3339542	3337501
3339542	3067420
3339573	3073790
3339573	3068798
3339573	3076125
3339573	3078544
3339573	3068925
3339573	3069304
3339574	3063545
3339574	3068581
3339574	3077538
3339574	3064453
3339575	3076586
3339575	3073659
3339575	3068159
3339575	3068158
3339575	3064370
3339575	3066793
3339575	3068157
3339576	3079506
3339576	3069235
3339576	3067050
3339576	3070543
3339576	3067540
3339576	3067693
3339576	3070861
3339576	3072462
3339576	3067692
3339576	3073698
3339576	3073370
3339576	3079466
3339577	3077243
3339577	3063547
3339577	3071506
3339577	3070290
3339577	3077684
3339577	3071676
3339577	3064287
3339578	3062338
3339578	3076093
3339578	3063738
3339578	3072648
2953481	3214104
2953481	3214106
2953481	2925180
2953481	3214105
2951839	2860681
2951839	2819564
2951839	2861322
2951839	2863622
2951839	2870736
2951839	2859444
2951839	2835521
2905330	2938912
2905330	3220941
2905330	2892513
2861876	2886241
2861876	2955470
2861876	2867539
2861876	2937935
2861876	2934245
6418538	2621911
6418538	2610788
6418538	6543943
6418538	6543940
6418538	6543948
6418538	6543938
6418538	2619527
6418538	2624844
6418538	2624340
6418538	2623352
6418538	2621941
6418538	2619378
6418538	2622935
6418538	2624905
6418538	2618424
6418538	6543941
6418538	6543927
6418538	2621354
6418538	2621514
6418538	2623170
6418538	2611861
6418538	2620469
6418538	2623665
6418538	2619762
6418538	2620321
6418538	2621394
6418538	2617227
6418538	2614677
6418538	6543945
6418538	2620430
6418539	6543946
6418539	6543947
6418539	2620423
6418539	2612202
6418539	2620581
6418539	2617811
6418539	2610315
6418539	2619767
6418539	2614029
6418539	2615884
6418539	6543932
6418539	2615003
6418539	6543944
6418539	6543933
6418539	2614281
6418539	2620045
6418539	2624647
6418539	2613886
6418539	2613729
6418540	2623351
6418540	2611753
6418540	6543937
6418540	2621926
6418540	6543934
6418540	2616755
6418540	6543926
6418540	2617382
6418540	2620209
6418540	6543939
6418540	6543930
6418541	2619152
6418541	2612565
6418541	6543928
6418541	2610019
6418541	2620141
6418541	2617831
6418541	6543950
6418541	2616037
6418541	6543931
6418541	2614761
6418541	6543949
6418541	2621218
6418541	2618557
6418541	2614478
6418541	2613235
6418541	2612863
6418541	2613459
6418542	2624143
6418542	6543935
6418542	2624500
6418542	2615872
6418542	2618525
6418542	2622446
6418542	2621950
6418542	6543925
6418542	2610601
6418542	2611516
6418542	2616932
6418542	2616011
6418542	6543942
6418542	6543936
6418542	6543929
6418542	2613221
6418542	2622341
6418542	2625068
6418542	2620961
6418542	2612044
6418542	2610631
6418542	2618941
592170	7522417
592170	7522413
592170	7522317
592170	7522304
592170	11776881
592170	7522428
592170	862995
592170	7522460
592170	7522283
592170	7522300
592170	7522275
592170	7522337
592170	7522443
592170	7522333
592170	7522425
592170	7522418
592133	11776872
592075	11776879
592075	862994
592075	862989
592075	7522358
592075	7522335
592075	7522286
592075	7522469
592075	862990
591961	7522474
591961	11776875
591961	7522368
591901	7522384
591901	7522284
591901	11776876
590856	11054712
590856	7522480
590856	7522269
590854	7522422
590854	7522485
590854	7522478
590854	7522272
590854	7522423
590854	7522479
590854	7522290
590854	7522390
589576	7522278
589576	11776880
589576	7522410
589576	11776883
589576	7522303
589576	862993
589576	7522394
589373	7522409
589373	7522467
589373	7522295
589115	7522307
589115	7522357
589115	7522401
589115	7522298
588879	7522345
588879	7522405
